,manufactured,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,reg_date_year,reg_date_mon,reg_date_day,lifespan_days,desc_mean_price
2891,2015.0,1295.0,95.3,1591.0,1.0,9470.0,54301.0,738.0,35606.0,76427.0,17031.0,2016.0,1.0,4.0,-1,79163.34728136919
2892,2018.0,1476.0,110.0,1395.0,1.0,11010.0,37010.0,624.0,50213.0,35000.0,29809.0,2018.0,5.0,18.0,-1,121087.03624471542
2893,2016.0,1425.0,90.0,1595.0,1.0,12650.0,52301.0,740.0,44261.0,68000.0,26179.0,2016.0,9.0,20.0,-1,140402.5845534093
2894,2018.0,1490.0,120.0,1499.0,2.0,10330.0,34000.0,684.0,46608.0,48385.0,24420.0,2019.0,7.0,30.0,-1,98210.84942264708
2895,2008.0,1480.0,125.0,2362.0,4.0,8120.0,39936.0,1966.0,31872.0,154700.0,29538.0,2009.0,8.0,17.0,-1,107158.56805464665
2896,2009.0,1700.0,125.0,1995.0,4.0,8750.0,33018.0,1450.0,25103.0,113000.0,43475.0,2009.0,11.0,18.0,-1,151333.86266837962
2897,2011.0,1650.0,150.0,1796.0,2.0,10270.0,-1.0,974.0,-1.0,108334.0,55277.0,2012.0,3.0,19.0,-1,157451.32876665593
2898,2012.0,2305.0,408.0,4395.0,2.0,18890.0,-1.0,4568.0,-1.0,136200.0,116001.0,2012.0,8.0,16.0,-1,243719.57378133852
2899,2021.0,900.0,-1.0,658.0,1.0,5270.0,31244.0,-1.0,30773.0,-1.0,15738.0,2021.0,6.0,30.0,7304,107910.6055183209
2900,2016.0,1650.0,103.0,1362.0,1.0,9750.0,39889.0,104.0,32461.0,50000.0,16040.0,2016.0,10.0,10.0,-1,71003.38247863247
2901,2019.0,1530.0,127.0,1987.0,1.0,12580.0,41361.0,1198.0,58570.0,30800.0,29507.0,2019.0,10.0,14.0,-1,110640.27777777778
2902,2016.0,1321.0,88.0,1496.0,1.0,9310.0,53334.0,682.0,35870.0,94000.0,17134.0,2016.0,9.0,1.0,-1,87392.89363800755
2903,2015.0,1670.0,185.0,1984.0,1.0,13870.0,51000.0,1194.0,60918.0,111000.0,44803.0,2016.0,2.0,29.0,-1,111704.01654485865
2904,-1.0,1795.0,185.0,1984.0,-1.0,-1.0,10.0,1194.0,-1.0,145.0,63000.0,-1.0,-1.0,-1.0,-1,266839.58039151866
2905,2015.0,1900.0,243.0,2979.0,2.0,34370.0,54556.0,2362.0,153262.0,40500.0,106419.0,2017.0,4.0,28.0,-1,189316.13754232568
2906,2017.0,1940.0,200.0,2996.0,1.0,28860.0,57414.0,2382.0,139085.0,-1.0,91724.0,2017.0,12.0,18.0,-1,226312.0601745913
2907,2011.0,1785.0,220.0,2995.0,3.0,12990.0,47316.0,2618.0,45825.0,103000.0,81387.0,2011.0,6.0,14.0,-1,130311.66888396155
2908,2017.0,1480.0,132.0,1798.0,1.0,10570.0,52000.0,976.0,54970.0,91200.0,32276.0,2017.0,7.0,31.0,-1,94981.54886313496
2909,2008.0,1540.0,110.0,1998.0,2.0,6600.0,31335.0,1573.0,23171.0,130503.0,23511.0,2009.0,1.0,15.0,-1,77213.5159696389
2910,2008.0,1490.0,115.0,1995.0,1.0,8310.0,37906.0,1691.0,25901.0,130000.0,49088.0,2008.0,6.0,24.0,-1,120344.31828100044
2911,2016.0,1046.0,96.0,1498.0,2.0,9890.0,50789.0,684.0,38097.0,56000.0,17910.0,2017.0,3.0,30.0,-1,163662.51286372318
2912,2016.0,1285.0,85.0,1197.0,2.0,10180.0,50991.0,508.0,36669.0,81000.0,18725.0,2016.0,10.0,27.0,-1,119716.109267143
2913,2009.0,1495.0,115.0,1796.0,3.0,8130.0,33568.0,1169.0,28804.0,-1.0,37051.0,2010.0,4.0,6.0,-1,134671.0526816984
2914,2005.0,1569.0,179.0,2967.0,1.0,32880.0,70454.0,3522.0,27853.0,163000.0,74773.0,2005.0,8.0,8.0,-1,175810.03341103342
2915,2018.0,1615.0,155.0,1991.0,1.0,19530.0,42322.0,1202.0,85970.0,69953.0,58503.0,2018.0,4.0,5.0,-1,153046.07676176043
2916,2017.0,1440.0,90.0,1797.0,1.0,11460.0,49000.0,974.0,34530.0,41000.0,31632.0,2017.0,9.0,25.0,-1,114824.44757547943
2917,-1.0,-1.0,-1.0,1998.0,-1.0,-1.0,10.0,1210.0,-1.0,30.0,62000.0,-1.0,-1.0,-1.0,-1,143818.66666666666
2918,2017.0,1465.0,135.0,1991.0,1.0,16750.0,39889.0,1202.0,73564.0,5000.0,49578.0,2019.0,9.0,18.0,-1,168949.40264404973
2919,2015.0,1480.0,84.0,1600.0,1.0,11180.0,61000.0,744.0,31130.0,65000.0,16922.0,2015.0,6.0,25.0,-1,91942.76009866032
2920,-1.0,-1.0,310.0,1991.0,-1.0,-1.0,10.0,1202.0,-1.0,2000.0,39546.0,-1.0,-1.0,-1.0,-1,279741.8953458141
2921,2010.0,1780.0,125.0,2362.0,2.0,8280.0,45586.0,1802.0,43388.0,151800.0,38441.0,2011.0,3.0,24.0,-1,120775.6056794662
2922,2011.0,1800.0,-1.0,2953.0,2.0,-1.0,19904.0,-1.0,-1.0,-1.0,28737.0,2011.0,7.0,11.0,7304,63648.10692203959
2923,2008.0,1313.0,80.0,1499.0,4.0,7860.0,13024.0,889.0,6230.0,150000.0,19850.0,2009.0,1.0,16.0,-1,79351.08937070308
2924,2007.0,1350.0,103.0,1799.0,4.0,8000.0,25084.0,1369.0,6254.0,162000.0,16275.0,2008.0,1.0,22.0,-1,104999.66424151188
2925,2014.0,1339.0,88.0,1496.0,3.0,11270.0,65301.0,682.0,22337.0,105000.0,15740.0,2014.0,8.0,29.0,-1,116791.01007273153
2926,2019.0,1375.0,120.0,1332.0,1.0,14000.0,39728.0,586.0,59782.0,36274.0,32681.0,2019.0,7.0,26.0,-1,143188.49411497606
2927,2011.0,1660.0,235.0,2979.0,2.0,13610.0,57955.0,2362.0,57479.0,110000.0,77746.0,2012.0,3.0,2.0,-1,139209.5889864996
2928,2014.0,1780.0,-1.0,2953.0,2.0,8810.0,49503.0,-1.0,13929.0,117000.0,25081.0,2014.0,6.0,25.0,7304,80409.30848783327
2929,2018.0,1700.0,-1.0,2982.0,2.0,9280.0,25349.0,-1.0,18251.0,63000.0,28136.0,2018.0,11.0,12.0,7304,102229.6815947375
2930,2011.0,1780.0,-1.0,2982.0,4.0,7760.0,-1.0,-1.0,-1.0,-1.0,25820.0,2011.0,7.0,19.0,7304,92241.53315550521
2931,2018.0,1320.0,-1.0,1461.0,1.0,7480.0,27509.0,-1.0,20153.0,-1.0,23779.0,2018.0,12.0,21.0,7304,74149.76374261579
2932,2017.0,1501.0,81.0,1461.0,1.0,9230.0,28000.0,1048.0,30842.0,-1.0,23315.0,2018.0,9.0,27.0,-1,119762.81679456301
2933,2019.0,1695.0,170.0,1998.0,1.0,13330.0,41805.0,1210.0,60331.0,40000.0,30808.0,2019.0,10.0,31.0,-1,129346.95681818182
2934,2016.0,1530.0,123.0,2360.0,2.0,10470.0,56002.0,1636.0,47374.0,95000.0,23793.0,2016.0,9.0,21.0,-1,86555.39492298514
2935,2011.0,1500.0,115.0,1597.0,2.0,9080.0,-1.0,742.0,-1.0,-1.0,31019.0,2011.0,8.0,3.0,-1,125673.09309032017
2936,2010.0,1770.0,125.0,2362.0,3.0,9070.0,47316.0,1802.0,45825.0,120000.0,38544.0,2011.0,5.0,4.0,-1,100602.41438434867
2937,2014.0,1465.0,135.0,1991.0,1.0,17400.0,75002.0,1202.0,58270.0,55000.0,46361.0,2015.0,5.0,22.0,-1,167190.3717766803
2938,2017.0,1185.0,96.0,1496.0,1.0,9580.0,38830.0,682.0,39869.0,70352.0,18946.0,2018.0,4.0,3.0,-1,92485.0154329975
2939,2015.0,1645.0,140.0,1798.0,1.0,14900.0,56956.0,976.0,59949.0,87662.0,39435.0,2016.0,8.0,30.0,-1,110824.77723070284
2940,2015.0,1260.0,-1.0,1461.0,2.0,8130.0,46001.0,-1.0,20366.0,125000.0,19981.0,2016.0,1.0,28.0,-1,68668.05963480411
2941,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,50.0,193000.0,-1.0,-1.0,-1.0,-1,312965.87743543676
2942,2006.0,1223.0,118.0,1998.0,5.0,11770.0,48479.0,1815.0,23403.0,-1.0,21497.0,2006.0,6.0,23.0,-1,80622.69015607891
2943,2020.0,1478.0,110.0,1395.0,1.0,13830.0,41503.0,624.0,58008.0,9000.0,31189.0,2020.0,11.0,30.0,-1,106850.38677081608
2944,2008.0,1750.0,125.0,2362.0,3.0,8580.0,34991.0,2129.0,24455.0,-1.0,28530.0,2008.0,8.0,20.0,-1,83685.49417333922
2945,2018.0,1610.0,100.0,1797.0,1.0,13330.0,31302.0,974.0,42061.0,41460.0,31500.0,2018.0,10.0,30.0,-1,108541.84253031139
2946,2016.0,1500.0,88.0,1560.0,3.0,9590.0,53334.0,1144.0,38282.0,74988.0,23849.0,2016.0,8.0,30.0,-1,97279.56214866899
2947,2018.0,1700.0,-1.0,2982.0,1.0,9210.0,27804.0,-1.0,18968.0,-1.0,28138.0,2018.0,6.0,20.0,7304,120144.8405246154
2948,2020.0,1320.0,103.0,1499.0,1.0,12530.0,40990.0,684.0,67313.0,11000.0,33992.0,2020.0,10.0,28.0,-1,122530.62384618237
2949,2009.0,1251.0,92.7,1591.0,3.0,6140.0,14743.0,886.0,9032.0,178000.0,14185.0,2009.0,9.0,24.0,-1,75353.69851103124
2950,2019.0,1480.0,110.0,1998.0,1.0,11360.0,36961.0,1210.0,42917.0,40000.0,19458.0,2019.0,5.0,6.0,-1,88865.55131139912
2951,2016.0,1020.0,73.0,1317.0,1.0,8660.0,51600.0,578.0,33113.0,63000.0,14686.0,2017.0,5.0,17.0,-1,122127.12332909936
2952,2019.0,1490.0,80.0,1499.0,1.0,12450.0,31759.0,684.0,45155.0,33895.0,24215.0,2019.0,9.0,30.0,-1,128659.47005398506
2953,2007.0,1427.0,114.0,1998.0,3.0,10110.0,25084.0,1694.0,6350.0,-1.0,17875.0,2008.0,4.0,8.0,-1,110769.86281741268
2954,2015.0,4040.0,-1.0,2998.0,1.0,18370.0,48101.0,-1.0,20914.0,-1.0,65109.0,2015.0,12.0,30.0,7304,108249.27563088178
2955,2019.0,2050.0,324.0,2894.0,1.0,39280.0,39700.0,2262.0,176308.0,20000.0,121234.0,2020.0,2.0,13.0,-1,310012.1005096005
2956,2007.0,1730.0,125.0,2362.0,4.0,8400.0,50972.0,2293.0,30332.0,235000.0,27197.0,2007.0,8.0,7.0,-1,118318.33780699309
2957,2018.0,1380.0,80.0,1499.0,1.0,15700.0,29159.0,684.0,47142.0,16800.0,29536.0,2019.0,4.0,15.0,-1,161842.90010010902
2958,2007.0,8840.0,-1.0,7790.0,2.0,10090.0,34070.0,-1.0,20199.0,92908.0,47952.0,2007.0,7.0,30.0,7304,158349.01515151517
2959,2007.0,1840.0,-1.0,2477.0,4.0,9750.0,-1.0,-1.0,-1.0,-1.0,20184.0,2007.0,10.0,2.0,7304,75286.2007347111
2960,2015.0,1360.0,105.0,1798.0,1.0,10810.0,61103.0,976.0,39865.0,121343.0,19953.0,2015.0,12.0,11.0,-1,70405.68886276471
2961,2017.0,1510.0,185.0,1998.0,2.0,22290.0,53001.0,1210.0,75161.0,50000.0,47729.0,2017.0,7.0,4.0,-1,180194.3798382972
2962,2009.0,1264.0,89.7,1591.0,6.0,6610.0,13088.0,959.0,6928.0,103000.0,10506.0,2009.0,5.0,13.0,-1,68662.32544031748
2963,2016.0,1205.0,90.0,1598.0,1.0,10190.0,47300.0,742.0,34773.0,60000.0,17982.0,2016.0,5.0,4.0,-1,70518.9073757016
2964,2008.0,1300.0,87.0,1496.0,4.0,6960.0,31976.0,818.0,26650.0,174595.0,20076.0,2009.0,12.0,24.0,-1,76158.29643591437
2965,2015.0,1240.0,88.0,1586.0,1.0,10360.0,43000.0,736.0,30455.0,92595.0,19796.0,2016.0,4.0,28.0,-1,108686.55128205128
2966,2014.0,1855.0,129.0,2356.0,1.0,14210.0,72890.0,1630.0,46470.0,-1.0,29743.0,2015.0,1.0,9.0,-1,92000.5434986632
2967,2008.0,1160.0,113.0,1468.0,3.0,7170.0,14835.0,866.0,6536.0,130000.0,21293.0,2008.0,11.0,27.0,-1,100040.30117991987
2968,2015.0,1357.0,121.0,1998.0,2.0,10980.0,46970.0,1210.0,34227.0,91612.0,18655.0,2016.0,2.0,26.0,-1,91189.85080474624
2969,2010.0,2070.0,225.0,2979.0,5.0,10640.0,32914.0,2598.0,29695.0,146000.0,65232.0,2010.0,9.0,27.0,-1,189687.43647912884
2970,2019.0,970.0,72.0,996.0,1.0,9430.0,45001.0,392.0,48258.0,1000.0,19168.0,2021.0,7.0,15.0,-1,99952.59699675324
2971,2009.0,1650.0,150.0,1796.0,4.0,8800.0,33018.0,1169.0,25103.0,140000.0,52996.0,2010.0,1.0,8.0,-1,132486.04327649742
2972,2016.0,1130.0,97.0,1496.0,2.0,9500.0,48000.0,682.0,31351.0,62000.0,17382.0,2017.0,1.0,10.0,-1,123403.10036036841
2973,2013.0,1405.0,100.0,1598.0,2.0,14220.0,70002.0,742.0,38361.0,105000.0,35830.0,2014.0,5.0,16.0,-1,125696.51887533565
2974,2019.0,1555.0,225.0,1991.0,1.0,25140.0,38602.0,1202.0,77388.0,13500.0,49402.0,2019.0,10.0,23.0,-1,166676.1123713698
2975,2015.0,1205.0,90.0,1598.0,1.0,10710.0,55889.0,742.0,34660.0,95000.0,19589.0,2015.0,7.0,28.0,-1,77484.57411152692
2976,-1.0,2560.0,430.0,3982.0,-1.0,-1.0,10.0,3922.0,-1.0,-1.0,148000.0,-1.0,-1.0,-1.0,-1,500861.84163160314
2977,2021.0,1700.0,-1.0,1998.0,1.0,6550.0,31479.0,-1.0,31186.0,-1.0,29314.0,2021.0,7.0,21.0,7304,98067.07852992175
2978,2019.0,1030.0,73.0,1317.0,1.0,8360.0,33199.0,578.0,29395.0,41240.0,15188.0,2019.0,4.0,30.0,-1,107710.79478921318
2979,2009.0,1780.0,-1.0,2953.0,4.0,7590.0,13055.0,-1.0,7840.0,226000.0,27096.0,2009.0,8.0,26.0,7304,74033.13871924381
2980,2008.0,1480.0,-1.0,1896.0,3.0,9040.0,16100.0,-1.0,5981.0,-1.0,27779.0,2008.0,7.0,18.0,7304,132102.14692044604
2981,2017.0,1682.0,177.0,1998.0,1.0,14070.0,52000.0,1210.0,44292.0,45888.0,17931.0,2017.0,10.0,27.0,-1,105221.5151776219
2982,2011.0,1261.0,91.1,1591.0,2.0,7760.0,-1.0,738.0,-1.0,-1.0,12570.0,2011.0,8.0,19.0,-1,128435.52011359911
2983,2018.0,1490.0,80.0,1499.0,1.0,11740.0,26301.0,684.0,48743.0,44000.0,33319.0,2019.0,2.0,27.0,-1,131560.82753389323
2984,2016.0,1160.0,88.0,1497.0,1.0,10390.0,53334.0,684.0,41032.0,76483.0,18881.0,2016.0,9.0,8.0,-1,83077.68252755648
2985,2009.0,1450.0,118.0,1798.0,4.0,8300.0,37502.0,1171.0,30711.0,-1.0,41807.0,2010.0,2.0,12.0,-1,183426.73531989483
2986,2019.0,1287.0,93.8,1591.0,1.0,9280.0,32725.0,738.0,40861.0,40000.0,19276.0,2019.0,9.0,18.0,-1,224179.34010366234
2987,2015.0,1785.0,138.0,2359.0,1.0,12850.0,57885.0,1634.0,46556.0,59330.0,29169.0,2015.0,9.0,29.0,-1,84821.08034250319
2988,2016.0,1046.0,96.0,1498.0,2.0,9700.0,47300.0,684.0,31139.0,72000.0,16717.0,2016.0,7.0,1.0,-1,78813.00776301269
2989,2011.0,1650.0,150.0,2497.0,2.0,8880.0,-1.0,1796.0,-1.0,75124.0,47736.0,2011.0,10.0,3.0,-1,117756.11872255628
2990,2011.0,1890.0,300.0,4663.0,2.0,14070.0,-1.0,4988.0,-1.0,99000.0,98135.0,2012.0,1.0,18.0,-1,195271.35531135532
2991,1992.0,-1.0,-1.0,1595.0,6.0,8970.0,13088.0,1110.0,6971.0,-1.0,21671.0,1992.0,11.0,13.0,-1,73733.8744195437
2992,2015.0,1770.0,240.0,2998.0,2.0,26230.0,60001.0,2384.0,105745.0,63000.0,79023.0,2015.0,12.0,18.0,-1,160042.99791153034
2993,2016.0,1321.0,88.0,1496.0,1.0,9610.0,52668.0,682.0,38404.0,75200.0,19593.0,2016.0,11.0,11.0,-1,93805.45680895992
2994,2017.0,1680.0,135.0,1997.0,4.0,17460.0,54616.0,1210.0,60918.0,58428.0,33704.0,2017.0,6.0,12.0,-1,115167.52981925434
2995,2018.0,1130.0,97.0,1496.0,1.0,9090.0,38510.0,682.0,32333.0,45098.0,19053.0,2018.0,4.0,19.0,-1,111605.95885209639
2996,2015.0,1320.0,80.0,1496.0,1.0,10420.0,47020.0,682.0,29263.0,-1.0,19359.0,2016.0,6.0,24.0,-1,104971.22067071535
2997,2014.0,1800.0,125.0,2362.0,2.0,14940.0,74389.0,1638.0,47945.0,-1.0,30809.0,2015.0,1.0,9.0,-1,94371.76974109205
2998,2009.0,1090.0,73.0,1339.0,2.0,8060.0,22069.0,649.0,20703.0,64000.0,19331.0,2011.0,5.0,4.0,-1,87125.82158237972
2999,2009.0,1264.0,89.7,1591.0,6.0,6770.0,15256.0,959.0,8928.0,140000.0,11333.0,2009.0,7.0,29.0,-1,86153.56175847081
3000,2006.0,1350.0,103.0,1799.0,5.0,16810.0,25174.0,1467.0,2662.0,-1.0,15850.0,2007.0,3.0,28.0,-1,111171.49036598981
3001,2012.0,2295.0,373.0,3993.0,6.0,135480.0,95034.0,3940.0,120662.0,76888.0,199073.0,2012.0,11.0,1.0,-1,353942.0946347484
3002,2016.0,1780.0,-1.0,2982.0,2.0,9950.0,46472.0,-1.0,25464.0,-1.0,33616.0,2017.0,2.0,16.0,7304,80677.87253877346
3003,2016.0,1540.0,114.0,1999.0,2.0,11240.0,56000.0,1212.0,42259.0,110000.0,18849.0,2016.0,9.0,2.0,-1,110012.21351779667
3004,2020.0,1540.0,135.0,1998.0,1.0,20330.0,40690.0,1210.0,87655.0,9000.0,53045.0,2020.0,10.0,14.0,-1,165620.29998373796
3005,2015.0,2090.0,206.0,3456.0,3.0,20310.0,49602.0,3100.0,57926.0,-1.0,41456.0,2016.0,4.0,28.0,-1,154066.1666247557
3006,2019.0,915.0,59.0,1193.0,1.0,7430.0,33520.0,506.0,33774.0,10000.0,15212.0,2020.0,7.0,22.0,-1,83130.00499151566
3007,2014.0,1249.0,90.0,1395.0,2.0,10570.0,56001.0,624.0,29877.0,79000.0,19256.0,2015.0,11.0,11.0,-1,73421.81436968893
3008,2008.0,1180.0,81.0,1496.0,2.0,7950.0,13088.0,887.0,6849.0,162000.0,18088.0,2009.0,4.0,28.0,-1,76132.1647268113
3009,2021.0,1680.0,-1.0,1998.0,1.0,6520.0,30639.0,-1.0,30538.0,-1.0,27746.0,2021.0,8.0,19.0,7304,160523.24691462566
3010,2016.0,1345.0,93.8,1591.0,2.0,9090.0,51600.0,738.0,38813.0,28000.0,12619.0,2017.0,5.0,3.0,-1,108996.07898072177
3011,2015.0,1615.0,135.0,1997.0,2.0,14400.0,60001.0,1210.0,58930.0,98700.0,40770.0,2015.0,9.0,29.0,-1,115702.82702941827
3012,2009.0,1370.0,103.0,1799.0,3.0,7090.0,33018.0,1174.0,25103.0,146000.0,25411.0,2010.0,4.0,1.0,-1,99593.74662651945
3013,2018.0,1500.0,100.0,1798.0,1.0,11040.0,31809.0,976.0,40945.0,35253.0,30006.0,2019.0,1.0,21.0,-1,97310.72070097466
3014,2017.0,1780.0,180.0,1991.0,2.0,26690.0,34381.0,1202.0,112676.0,29000.0,81289.0,2018.0,8.0,10.0,-1,229342.29356663156
3015,2007.0,2135.0,380.0,5514.0,3.0,13020.0,52473.0,9477.0,30578.0,133472.0,146630.0,2007.0,7.0,12.0,-1,183965.67496983986
3016,2016.0,1220.0,-1.0,1597.0,1.0,6930.0,26029.0,-1.0,14940.0,37977.0,18017.0,2017.0,5.0,22.0,7304,82275.46654748575
3017,2013.0,1430.0,115.0,1595.0,1.0,18770.0,76889.0,740.0,30947.0,37463.0,28156.0,2014.0,1.0,2.0,-1,150633.76449792547
3018,2018.0,1525.0,104.0,1685.0,1.0,10430.0,37989.0,1318.0,40841.0,51000.0,19636.0,2018.0,7.0,9.0,-1,77059.37259789211
3019,2015.0,1046.0,96.0,1498.0,2.0,9770.0,56001.0,684.0,31163.0,107545.0,15479.0,2015.0,11.0,26.0,-1,85575.17783244129
3020,2005.0,1840.0,141.0,2494.0,1.0,9830.0,50932.0,2688.0,23150.0,138000.0,47658.0,2006.0,3.0,31.0,-1,113490.06665617475
3021,2016.0,1040.0,73.0,1318.0,1.0,9830.0,45504.0,578.0,28283.0,58500.0,15163.0,2016.0,4.0,20.0,-1,111821.58642705344
3022,2014.0,1249.0,90.0,1395.0,3.0,12070.0,61990.0,624.0,20612.0,-1.0,19229.0,2014.0,7.0,17.0,-1,138006.76535008108
3023,2021.0,1250.0,87.0,1496.0,1.0,10120.0,47821.0,682.0,55430.0,20.0,23987.0,2021.0,7.0,30.0,-1,95403.39724814706
3024,2017.0,1350.0,85.0,1496.0,1.0,11680.0,45201.0,1082.0,35303.0,90684.0,25094.0,2017.0,6.0,12.0,-1,107510.83853961174
3025,2016.0,1285.0,85.0,1197.0,2.0,9810.0,50991.0,508.0,36740.0,88578.0,18689.0,2016.0,11.0,3.0,-1,79162.85496610693
3026,2021.0,880.0,-1.0,658.0,1.0,5110.0,17771.0,-1.0,17537.0,-1.0,16055.0,2021.0,7.0,7.0,7304,68251.0293040293
3027,2007.0,1350.0,103.0,1799.0,4.0,7160.0,40881.0,1369.0,27295.0,-1.0,18239.0,2008.0,4.0,28.0,-1,71230.94110861108
3028,2009.0,1264.0,89.7,1591.0,2.0,5760.0,25525.0,959.0,19399.0,-1.0,11974.0,2009.0,3.0,31.0,-1,75249.27281977278
3029,2018.0,1030.0,73.0,1317.0,1.0,9070.0,26667.0,578.0,25746.0,12000.0,16234.0,2019.0,7.0,19.0,-1,77965.5012604182
3030,2016.0,1682.0,177.0,1998.0,3.0,10750.0,53106.0,1210.0,43221.0,90247.0,19237.0,2017.0,1.0,26.0,-1,87516.15469307282
3031,-1.0,-1.0,-1.0,6592.0,-1.0,-1.0,10.0,8004.0,-1.0,-1.0,400000.0,-1.0,-1.0,-1.0,-1,821486.9911344924
3032,2006.0,1110.0,81.0,1597.0,5.0,-1.0,25323.0,1113.0,1734.0,-1.0,11934.0,2007.0,1.0,5.0,-1,81836.77681934775
3033,2016.0,1040.0,73.0,1498.0,1.0,9210.0,49751.0,684.0,37922.0,51000.0,15106.0,2016.0,12.0,29.0,-1,84470.73634721668
3034,2017.0,1284.0,86.0,1590.0,1.0,9170.0,46489.0,738.0,36572.0,44000.0,12523.0,2017.0,7.0,19.0,-1,60332.94528738337
3035,2014.0,1430.0,90.0,1595.0,4.0,15130.0,65001.0,740.0,38438.0,99000.0,30106.0,2015.0,2.0,23.0,-1,108734.18981703736
3036,2016.0,1474.0,92.0,1395.0,1.0,9230.0,50000.0,624.0,43116.0,-1.0,26082.0,2016.0,9.0,29.0,-1,67939.3980611972
3037,2018.0,1620.0,180.0,1998.0,1.0,15680.0,42322.0,1210.0,61855.0,57500.0,38430.0,2018.0,2.0,23.0,-1,132088.70976116305
3038,2020.0,1430.0,133.0,1598.0,1.0,11470.0,49300.0,742.0,67944.0,8735.0,26532.0,2021.0,1.0,5.0,-1,98308.126984127
3039,2008.0,1095.0,80.0,1497.0,4.0,6780.0,13786.0,889.0,6308.0,233000.0,11834.0,2008.0,12.0,9.0,-1,60943.87218888282
3040,2016.0,1425.0,115.0,1595.0,1.0,15960.0,56000.0,740.0,53434.0,75716.0,35787.0,2016.0,7.0,21.0,-1,140504.7814803697
3041,2017.0,1385.0,85.0,1197.0,1.0,10110.0,40000.0,508.0,51091.0,23834.0,29396.0,2018.0,3.0,22.0,-1,119623.42755388655
3042,2011.0,1195.0,90.0,1598.0,3.0,7760.0,-1.0,742.0,-1.0,121350.0,14797.0,2011.0,9.0,14.0,-1,76175.12482682483
3043,2016.0,1800.0,-1.0,2982.0,1.0,9480.0,19360.0,-1.0,11802.0,-1.0,36157.0,2017.0,9.0,29.0,7304,92509.7617486576
3044,2014.0,1910.0,125.0,2362.0,2.0,18400.0,67304.0,1638.0,47472.0,75226.0,35348.0,2014.0,9.0,11.0,-1,101109.98837209302
3045,2019.0,1420.0,-1.0,1461.0,1.0,8130.0,40999.0,-1.0,39213.0,-1.0,23159.0,2021.0,3.0,18.0,7304,72171.19607843136
3046,2020.0,1550.0,225.0,1998.0,1.0,20360.0,45510.0,1210.0,81862.0,2000.0,49717.0,2021.0,2.0,17.0,-1,123351.99311508906
3047,2015.0,1855.0,129.0,2356.0,2.0,13560.0,59889.0,1630.0,47829.0,74223.0,28300.0,2015.0,12.0,9.0,-1,95897.04740394182
3048,2009.0,1605.0,160.0,2497.0,3.0,7780.0,35411.0,2335.0,27213.0,159000.0,52627.0,2009.0,6.0,25.0,-1,104202.18731092653
3049,2014.0,1601.0,77.0,1598.0,3.0,10910.0,66590.0,1182.0,36290.0,109000.0,25090.0,2015.0,6.0,5.0,-1,105177.91149900474
3050,2015.0,1780.0,-1.0,2953.0,1.0,9270.0,46801.0,-1.0,19579.0,-1.0,25089.0,2015.0,10.0,31.0,7304,78439.82957534984
3051,2017.0,1425.0,115.0,1595.0,2.0,15210.0,53001.0,740.0,64620.0,62000.0,36252.0,2017.0,10.0,16.0,-1,151725.2813259568
3052,2010.0,1285.0,118.0,1390.0,5.0,8280.0,16438.0,682.0,12106.0,127000.0,23881.0,2010.0,9.0,21.0,-1,101379.77630697963
3053,2017.0,1620.0,180.0,1998.0,1.0,15390.0,57414.0,1210.0,69096.0,60000.0,37274.0,2017.0,11.0,29.0,-1,127083.10049805375
3054,2009.0,1219.0,103.0,1799.0,3.0,9900.0,35411.0,1271.0,27135.0,150256.0,27226.0,2009.0,4.0,23.0,-1,87015.6936011364
3055,2018.0,1325.0,85.0,1197.0,1.0,10560.0,34110.0,508.0,38521.0,40000.0,20399.0,2018.0,6.0,23.0,-1,80780.54328473832
3056,2017.0,1705.0,135.0,1991.0,1.0,18920.0,47002.0,1202.0,68368.0,40555.0,42215.0,2018.0,1.0,15.0,-1,159720.98081210398
3057,2019.0,1776.0,129.0,2356.0,1.0,14370.0,38602.0,1630.0,57324.0,20800.0,30515.0,2019.0,10.0,1.0,-1,159232.23602484472
3058,2016.0,1450.0,110.0,1395.0,1.0,13670.0,56500.0,624.0,47154.0,-1.0,32178.0,2016.0,8.0,23.0,-1,120307.21497894225
3059,2016.0,1046.0,96.0,1498.0,1.0,9750.0,52000.0,684.0,39238.0,57468.0,17978.0,2017.0,5.0,11.0,-1,122795.96828752643
3060,2007.0,1475.0,103.0,1995.0,5.0,13470.0,25178.0,1691.0,5532.0,178000.0,16149.0,2007.0,10.0,5.0,-1,86078.61223031118
3061,2018.0,1287.0,93.8,1591.0,1.0,7370.0,8000.0,238.0,19964.0,19000.0,18550.0,2019.0,3.0,25.0,-1,104686.84788391957
3062,2018.0,1540.0,155.0,1991.0,2.0,12310.0,32809.0,1202.0,54708.0,47000.0,36340.0,2018.0,7.0,31.0,-1,151309.27256722766
3063,2007.0,1350.0,103.0,1799.0,4.0,7120.0,50168.0,1369.0,30857.0,-1.0,18602.0,2007.0,11.0,9.0,-1,67116.41060984337
3064,2009.0,1232.0,92.7,1591.0,4.0,8670.0,16184.0,886.0,11129.0,136000.0,15643.0,2010.0,2.0,26.0,-1,45842.97935380314
