,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_age,manufactured_age,mileage_per_day,mileage_per_year,mileage_per_owner,power_ratio
2633,1554.616229558778,133.9506471931889,569.0,2.0,6770.0,3288.0,1358.9518796992481,2911.0,72539.37565084227,38967.923789046166,38636.75824242424,25107,69.0,2.88920921061227,1051.2952992875692,36269.68782542113,11.605888154587632
2634,1615.0,155.0,1991.0,2.0,19840.0,32551.0,1202.0,80640.0,72539.37565084227,58503.0,77306.0,1158,3.0,62.641947885010595,24179.79188361409,36269.68782542113,10.419354838709678
2635,1855.0,129.0,2356.0,1.0,13950.0,50621.0,1630.0,54332.0,42311.0,30752.0,35053.0,1676,5.0,25.24522673031026,8462.2,42311.0,14.37984496124031
2636,1188.0,77.0,999.0,2.0,8860.0,42801.0,392.0,29008.0,39000.0,19298.0,5000.0,1544,4.0,25.259067357512954,9750.0,19500.0,15.428571428571429
2637,1830.0,165.0,1984.0,2.0,24650.0,75700.0,1194.0,50255.0,12900.0,44555.0,54377.0,2848,8.0,4.529494382022472,1612.5,6450.0,11.090909090909092
2638,1203.0,77.0,999.0,1.0,8160.0,36426.0,392.0,41590.0,71000.0,21657.0,22320.0,1209,4.0,58.7262200165426,17750.0,71000.0,15.623376623376624
2639,1425.0,115.0,1595.0,2.0,16120.0,38610.0,740.0,43681.0,60000.0,34493.0,35291.0,1904,5.0,31.51260504201681,12000.0,30000.0,12.391304347826088
2640,955.0,64.0,1298.0,1.0,6300.0,13088.0,736.0,7021.0,126642.0,8601.0,3291.0,4505,12.0,28.111431742508323,10553.5,126642.0,14.921875
2641,1472.0,121.0,1998.0,2.0,10390.0,52000.0,1210.0,49291.0,72600.0,23391.0,24748.0,1540,4.0,47.142857142857146,18150.0,36300.0,12.165289256198347
2642,1740.0,133.9506471931889,2982.0,1.0,10500.0,49782.0,1358.9518796992481,18863.0,72539.37565084227,27502.0,1376.0,2316,7.0,31.320973942505297,10362.767950120324,72539.37565084227,12.989858850704197
2643,1180.0,81.0,1496.0,5.0,8900.0,22041.0,955.0,4360.0,168000.0,15718.0,17290.0,5145,14.0,32.6530612244898,12000.0,33600.0,14.567901234567902
2644,1405.0,100.0,1598.0,1.0,13520.0,72810.0,742.0,36973.0,92000.0,31343.0,25881.0,2604,7.0,35.33026113671275,13142.857142857143,92000.0,14.05
2645,1115.0,73.6,1368.0,1.0,7420.0,32699.0,608.0,36084.0,6177.0,9232.0,9232.0,436,2.0,14.167431192660551,3088.5,6177.0,15.14945652173913
2646,1264.0,89.7,1591.0,2.0,6410.0,12864.0,959.0,6344.0,144139.0,11740.0,11740.0,4624,12.0,31.171929065743946,12011.583333333334,72069.5,14.091415830546264
2647,1675.0,135.0,1997.0,2.0,22600.0,71300.0,1210.0,58620.0,118000.0,48334.0,54668.0,2509,7.0,47.03068951773615,16857.14285714286,59000.0,12.407407407407407
2648,1460.0,133.9506471931889,1560.0,1.0,7140.0,43007.0,1358.9518796992481,20973.0,72539.37565084227,20271.0,1014.0,1918,5.0,37.820320985840596,14507.875130168453,72539.37565084227,10.899536736797774
2649,1480.0,110.0,1395.0,1.0,13470.0,55414.0,624.0,56958.0,67433.0,29726.0,33617.0,1607,4.0,41.96204107031736,16858.25,67433.0,13.454545454545455
2650,1680.0,155.0,1991.0,2.0,16850.0,71889.0,1202.0,62942.0,130000.0,49580.0,56412.0,2365,7.0,54.96828752642706,18571.428571428572,65000.0,10.838709677419354
2651,1205.0,85.0,1598.0,2.0,9870.0,58700.0,742.0,33480.0,87000.0,16028.0,16028.0,2265,6.0,38.41059602649007,14500.0,43500.0,14.176470588235293
2652,1219.0,103.0,1799.0,3.0,10330.0,24858.0,1076.0,23482.0,72539.37565084227,24527.0,24527.0,3801,12.0,19.08428720095824,6044.947970903522,24179.79188361409,11.83495145631068
2653,1287.0,93.8,1591.0,1.0,8720.0,32999.0,738.0,39335.0,25907.0,14933.0,14933.0,579,2.0,44.744386873920554,12953.5,25907.0,13.720682302771856
2654,1249.0,92.0,1597.0,2.0,10870.0,51506.0,742.0,42502.0,60000.0,20173.0,20243.0,1762,5.0,34.0522133938706,12000.0,30000.0,13.576086956521738
2655,1540.0,135.0,1796.0,4.0,7400.0,31335.0,1266.0,23214.0,149224.0,51932.0,51932.0,4647,13.0,32.11190015063482,11478.76923076923,37306.0,11.407407407407407
2656,1480.0,85.0,1496.0,1.0,12570.0,50000.0,1082.0,43604.0,100295.0,30197.0,24276.0,1831,5.0,54.77607864554888,20059.0,100295.0,17.41176470588235
2657,1260.0,133.9506471931889,1597.0,1.0,6920.0,39000.0,1358.9518796992481,25804.0,90000.0,17836.0,892.0,1263,4.0,71.25890736342043,22500.0,90000.0,9.4064495125789
2658,1855.0,129.0,2356.0,2.0,13830.0,52807.0,1630.0,56316.0,94500.0,31901.0,36662.0,1706,5.0,55.392731535756155,18900.0,47250.0,14.37984496124031
2659,1855.0,190.0,2996.0,2.0,11270.0,41336.70452400428,2382.0,44208.93786470022,160000.0,71294.0,71294.0,3510,10.0,45.58404558404558,16000.0,80000.0,9.763157894736842
2660,1620.0,100.0,1797.0,1.0,13550.0,38110.0,974.0,55359.0,21000.0,36586.0,33221.0,409,2.0,51.344743276283616,10500.0,21000.0,16.2
2661,1185.0,88.3,998.0,1.0,8740.0,32699.0,392.0,36292.0,18500.0,19461.0,9461.0,439,1.0,42.14123006833713,18500.0,18500.0,13.420158550396376
2662,1850.0,170.0,2997.0,2.0,10670.0,33568.0,2858.0,28933.0,86000.0,85291.0,85291.0,4205,12.0,20.451843043995243,7166.666666666667,43000.0,10.882352941176471
2663,1030.0,73.0,1317.0,1.0,8390.0,26301.0,578.0,23635.0,33800.0,15082.0,5082.0,929,2.0,36.38320775026911,16900.0,33800.0,14.10958904109589
2664,1735.0,225.0,3498.0,4.0,11770.0,41336.70452400428,3164.0,44208.93786470022,95000.0,82519.0,82519.0,3646,10.0,26.05595172792101,9500.0,23750.0,7.711111111111111
2665,1505.0,115.0,1595.0,2.0,17750.0,57390.0,740.0,71611.0,22000.0,39354.0,47096.0,1390,4.0,15.827338129496402,5500.0,11000.0,13.08695652173913
2666,2080.0,114.0,1998.0,2.0,12080.0,49000.0,1810.0,50099.0,72539.37565084227,24754.0,26656.0,1393,4.0,52.07421080462474,18134.843912710567,36269.68782542113,18.24561403508772
2667,1300.0,133.9506471931889,1461.0,3.0,9290.0,27009.0,1358.9518796992481,7503.0,72539.37565084227,19232.0,962.0,2685,8.0,27.016527244261553,9067.421956355283,24179.79188361409,9.705066957422675
2668,1205.0,90.0,1598.0,1.0,10970.0,67749.0,742.0,33083.0,68247.0,17804.0,12804.0,2365,6.0,28.85708245243129,11374.5,68247.0,13.38888888888889
2669,1485.0,115.0,1796.0,3.0,8610.0,50168.0,1364.0,31448.0,138225.0,36779.0,40457.0,5011,14.0,27.58431450808222,9873.214285714286,46075.0,12.91304347826087
2670,1345.0,93.8,1591.0,1.0,8410.0,28589.0,738.0,33560.0,46214.0,14586.0,14586.0,811,2.0,56.98397040690506,23107.0,46214.0,14.339019189765459
2671,1610.0,100.0,1797.0,1.0,12250.0,46790.0,1358.9518796992481,64102.0,42.0,33038.0,23254.0,58,2.0,0.7241379310344828,21.0,42.0,16.1
2672,1655.0,135.0,1991.0,2.0,18640.0,87001.0,1202.0,47894.0,140000.0,43094.0,47332.0,2860,8.0,48.95104895104895,17500.0,70000.0,12.25925925925926
2673,1345.0,93.8,1591.0,1.0,8250.0,26667.0,738.0,30639.0,38442.0,12631.0,12631.0,802,2.0,47.932668329177055,19221.0,38442.0,14.339019189765459
2674,1475.0,106.0,1998.0,4.0,6250.0,48479.0,1815.0,23190.0,72539.37565084227,27816.0,30598.0,5586,15.0,12.985924749524216,4835.958376722818,18134.843912710567,13.915094339622641
2675,1130.0,97.0,1496.0,3.0,13880.0,49751.0,682.0,33657.0,72539.37565084227,19419.0,9419.0,1747,5.0,41.522252805290364,14507.875130168453,24179.79188361409,11.649484536082474
2676,1705.0,151.0,2494.0,1.0,14860.0,68689.0,1792.0,50312.0,106000.0,45066.0,45093.0,2583,7.0,41.03755323267519,15142.857142857143,106000.0,11.291390728476822
2677,1190.0,96.0,1496.0,1.0,10550.0,50991.0,682.0,35588.0,70000.0,21564.0,12190.0,1805,5.0,38.78116343490305,14000.0,70000.0,12.395833333333334
2678,1554.616229558778,133.9506471931889,1991.0,2.0332972061657033,14489.055103663384,10.0,1358.9518796992481,44208.93786470022,30.0,76000.0,38636.75824242424,2427,6.787582881253684,0.012360939431396786,4.419835532742537,14.75436050815837,11.605888154587632
2679,1350.0,79.0,1496.0,1.0,9970.0,34981.0,682.0,42045.0,17436.0,19527.0,19527.0,840,2.0,20.757142857142856,8718.0,17436.0,17.088607594936708
2680,1626.0,106.0,1997.0,1.0,12000.0,56206.0,1210.0,48139.0,61853.0,23227.0,24518.0,1766,5.0,35.02434881087203,12370.6,61853.0,15.339622641509434
2681,1285.0,118.0,1390.0,3.0,12350.0,62497.0,620.0,23626.0,120000.0,26181.0,23654.0,3078,9.0,38.98635477582846,13333.333333333334,40000.0,10.889830508474576
2682,1040.0,73.0,1498.0,3.0,7960.0,41336.70452400428,684.0,44208.93786470022,113000.0,14592.0,14592.0,3514,9.0,32.1570859419465,12555.555555555555,37666.666666666664,14.246575342465754
2683,1220.0,133.9506471931889,1597.0,1.0,5390.0,23868.0,1358.9518796992481,23835.0,72539.37565084227,20880.0,1044.0,46,0.0,1576.9429489313536,72539.37565084227,72539.37565084227,9.107832067735126
2684,1046.0,96.0,1498.0,1.0,9210.0,47020.0,684.0,31235.0,65000.0,16717.0,11717.0,1910,5.0,34.031413612565444,13000.0,65000.0,10.895833333333334
2685,1310.0,92.0,1395.0,2.0,12430.0,65001.0,624.0,31949.0,100555.0,27192.0,15069.0,2448,7.0,41.076388888888886,14365.0,50277.5,14.23913043478261
2686,1800.0,133.9506471931889,2982.0,3.0,10050.0,46801.0,1358.9518796992481,19002.0,72539.37565084227,29052.0,1453.0,2198,6.0,33.002445701020136,12089.895941807044,24179.79188361409,13.437785017969858
2687,1295.0,95.3,1591.0,2.0,9470.0,55399.0,738.0,32756.0,94000.0,14618.0,14618.0,2196,6.0,42.80510018214936,15666.666666666666,47000.0,13.588667366211963
2688,1485.0,120.0,1332.0,1.0,16610.0,41101.0,586.0,70743.0,179.0,35939.0,42315.0,227,1.0,0.788546255506608,179.0,179.0,12.375
2689,1010.0,73.0,1339.0,5.0,8360.0,12864.0,767.0,6400.0,150000.0,14665.0,14665.0,4616,13.0,32.49566724436742,11538.461538461539,30000.0,13.835616438356164
2690,1626.0,106.0,1997.0,1.0,11230.0,50001.0,1210.0,50583.0,96000.0,24886.0,26841.0,1475,4.0,65.08474576271186,24000.0,96000.0,15.339622641509434
2691,1780.0,133.9506471931889,2497.0,1.0,7830.0,38900.0,1358.9518796992481,38772.0,10.0,17323.0,867.0,60,1.0,0.16666666666666666,10.0,10.0,13.288476295547971
2692,1554.616229558778,133.9506471931889,1595.0,6.0,12870.0,26175.0,1110.0,20115.0,72539.37565084227,22869.0,34304.0,10163,29.0,7.137594770327882,2501.3577810635265,12089.895941807044,11.605888154587632
2693,1200.0,81.0,1496.0,3.0,7750.0,19096.0,955.0,6299.0,183000.0,15042.0,15042.0,4903,13.0,37.32408729349378,14076.923076923076,61000.0,14.814814814814815
2694,1360.0,105.0,1798.0,1.0,11020.0,56500.0,976.0,43634.0,50000.0,19955.0,19955.0,1846,5.0,27.085590465872155,10000.0,50000.0,12.952380952380953
2695,1030.0,73.0,1317.0,2.0,8420.0,25556.0,578.0,26156.0,29000.0,17298.0,7298.0,745,2.0,38.92617449664429,14500.0,14500.0,14.10958904109589
2696,1320.0,80.0,1496.0,1.0,10660.0,50000.0,682.0,34098.0,58000.0,19847.0,9847.0,1748,6.0,33.18077803203661,9666.666666666666,58000.0,16.5
2697,1328.0,147.0,1998.0,1.0,14860.0,39728.0,1210.0,52397.0,27500.0,25907.0,28270.0,826,2.0,33.29297820823245,13750.0,27500.0,9.034013605442176
2698,1300.0,97.0,1794.0,2.0,7590.0,48479.0,1458.0,23509.0,133000.0,18035.0,19839.0,5509,15.0,24.142312579415503,8866.666666666666,66500.0,13.402061855670103
2699,1500.0,100.0,1798.0,1.0,11350.0,31001.0,976.0,40616.0,68900.0,30006.0,24009.0,1018,3.0,67.68172888015717,22966.666666666668,68900.0,15.0
2700,2305.0,408.0,4395.0,1.0,18270.0,41336.70452400428,4568.0,44208.93786470022,103400.0,110052.0,110052.0,3426,9.0,30.18096906012843,11488.888888888889,103400.0,5.6495098039215685
2701,1935.0,125.0,2488.0,2.0,13920.0,72002.0,1786.0,49864.0,81000.0,35363.0,41509.0,2539,7.0,31.90232374950768,11571.42857142857,40500.0,15.48
2702,1185.0,96.0,1496.0,3.0,8920.0,42801.0,682.0,36211.0,105800.0,19728.0,14728.0,1552,4.0,68.1701030927835,26450.0,35266.666666666664,12.34375
2703,1270.0,165.0,1998.0,6.0,16940.0,50451.0,1694.0,30948.0,195000.0,27285.0,30014.0,5028,14.0,38.782816229116946,13928.57142857143,32500.0,7.696969696969697
2704,1554.616229558778,133.9506471931889,1998.0,1.0,21160.0,56001.0,1358.9518796992481,116869.0,650.0,60688.0,81239.0,52,0.0,12.5,650.0,650.0,11.605888154587632
2705,1550.0,155.0,1984.0,2.0,18890.0,58090.0,1194.0,43738.0,109000.0,53012.0,62422.0,3107,9.0,35.08207273897651,12111.111111111111,54500.0,10.0
2706,840.0,47.0,659.0,4.0,11360.0,15142.0,424.0,6613.0,121000.0,14758.0,14758.0,4716,13.0,25.657336726039016,9307.692307692309,30250.0,17.872340425531913
2707,1700.0,133.9506471931889,1998.0,1.0,5900.0,21364.0,1358.9518796992481,21346.0,72539.37565084227,23958.0,1198.0,38,0.0,1908.9309381800597,72539.37565084227,72539.37565084227,12.69124140586042
2708,1790.0,125.0,2362.0,1.0,14080.0,79000.0,1638.0,41445.0,120400.0,30885.0,35239.0,2761,8.0,43.60738862730894,15050.0,120400.0,14.32
2709,1010.0,73.0,1339.0,4.0,7010.0,13088.0,767.0,7021.0,72539.37565084227,14157.0,14157.0,4526,12.0,16.027259313045132,6044.947970903522,18134.843912710567,13.835616438356164
2710,2360.0,133.9506471931889,2977.0,3.0,11540.0,15348.0,1358.9518796992481,6198.0,72539.37565084227,23610.0,1181.0,4787,13.0,15.15341041379617,5579.951973141713,24179.79188361409,17.618429245782703
2711,1287.0,93.8,1591.0,1.0,8360.0,23568.0,738.0,27885.0,72539.37565084227,13858.0,13858.0,990,3.0,73.2720966170124,24179.79188361409,72539.37565084227,13.720682302771856
2712,1610.0,135.0,1997.0,2.0,15840.0,77989.0,1210.0,41522.0,112000.0,43413.0,47779.0,2968,8.0,37.735849056603776,14000.0,56000.0,11.925925925925926
2713,1350.0,103.0,1799.0,3.0,10000.0,16061.0,1271.0,7005.0,72539.37565084227,17446.0,17446.0,4721,13.0,15.365256439492113,5579.951973141713,24179.79188361409,13.106796116504855
2714,1590.0,145.0,1497.0,1.0,19690.0,31001.0,684.0,70162.0,55000.0,50452.0,62814.0,985,3.0,55.83756345177665,18333.333333333332,55000.0,10.96551724137931
2715,1495.0,90.0,1798.0,1.0,11080.0,53001.0,976.0,44806.0,83000.0,40414.0,18580.0,1572,4.0,52.79898218829516,20750.0,83000.0,16.61111111111111
2716,1190.0,96.0,1496.0,1.0,10160.0,36426.0,682.0,34443.0,37000.0,22079.0,12911.0,1218,3.0,30.37766830870279,12333.333333333334,37000.0,12.395833333333334
2717,1110.0,80.0,1498.0,2.0,5890.0,32339.0,889.0,22965.0,72539.37565084227,15296.0,15296.0,4759,13.0,15.242566852456875,5579.951973141713,36269.68782542113,13.875
2718,1345.0,93.8,1591.0,1.0,8530.0,41400.0,738.0,34114.0,72539.37565084227,10036.0,10036.0,1335,3.0,54.33661097441368,24179.79188361409,72539.37565084227,14.339019189765459
2719,1565.0,130.0,2497.0,2.0,9280.0,52077.0,2694.0,28521.0,95000.0,51152.0,56268.0,5352,15.0,17.750373692077726,6333.333333333333,47500.0,12.038461538461538
2720,1285.0,85.0,1197.0,1.0,10250.0,50991.0,508.0,36600.0,50000.0,18689.0,13689.0,1806,5.0,27.685492801771872,10000.0,50000.0,15.117647058823529
2721,1417.0,90.0,1390.0,2.0,9380.0,45542.0,620.0,37284.0,56000.0,20867.0,21214.0,1900,5.0,29.473684210526315,11200.0,28000.0,15.744444444444444
2722,1410.0,441.0,4497.0,1.0,197660.0,70890.0,4728.0,380102.0,28000.0,320077.0,548139.0,2473,7.0,11.322280630812777,4000.0,28000.0,3.197278911564626
2723,1800.0,133.9506471931889,2953.0,5.0,6580.0,12136.0,1358.9518796992481,9144.0,72539.37565084227,28518.0,1426.0,4059,11.0,17.871243077320095,6594.488695531115,14507.875130168453,13.437785017969858
2724,1435.0,115.0,1595.0,1.0,16290.0,54501.0,740.0,58277.0,32000.0,32038.0,36854.0,1621,5.0,19.740900678593462,6400.0,32000.0,12.478260869565217
2725,1630.0,125.0,1984.0,2.0,17530.0,62000.0,1194.0,31744.0,95000.0,33439.0,38815.0,3086,9.0,30.784186649384317,10555.555555555555,47500.0,13.04
2726,1730.0,125.0,2362.0,3.0,8700.0,41336.70452400428,1638.0,44208.93786470022,145000.0,38472.0,38472.0,3630,10.0,39.94490358126722,14500.0,48333.333333333336,13.84
2727,1615.0,135.0,1997.0,1.0,15520.0,65002.0,1210.0,50151.0,137107.0,46201.0,51682.0,2623,8.0,52.271063667556234,17138.375,137107.0,11.962962962962964
2728,1850.0,170.0,2997.0,3.0,11790.0,52660.0,3573.0,28494.0,130000.0,81924.0,90117.0,5376,15.0,24.18154761904762,8666.666666666666,43333.333333333336,10.882352941176471
2729,1219.0,103.0,1799.0,2.0,9410.0,24858.0,1076.0,23673.0,88000.0,25843.0,25843.0,3787,12.0,23.237391074729338,7333.333333333333,44000.0,11.83495145631068
2730,1205.0,90.0,1598.0,1.0,11130.0,47300.0,742.0,34934.0,78888.0,17804.0,17804.0,1964,6.0,40.16700610997963,13148.0,78888.0,13.38888888888889
2731,1190.0,96.0,1199.0,1.0,9890.0,42902.0,508.0,34029.0,43800.0,20202.0,10283.0,1459,4.0,30.02056202878684,10950.0,43800.0,12.395833333333334
2732,1515.0,416.0,4497.0,5.0,52730.0,45586.0,5201.0,43126.0,79000.0,318957.0,318957.0,3845,10.0,20.546163849154745,7900.0,15800.0,3.641826923076923
2733,1615.0,135.0,2494.0,1.0,16280.0,47501.0,1792.0,64705.0,76490.0,40888.0,49244.0,1564,5.0,48.906649616368284,15298.0,76490.0,11.962962962962964
2734,1345.0,93.8,1591.0,1.0,8880.0,51506.0,738.0,36099.0,72000.0,13287.0,13287.0,1846,5.0,39.00325027085591,14400.0,72000.0,14.339019189765459
2735,1615.0,135.0,1997.0,3.0,15320.0,67334.0,1210.0,50709.0,105000.0,46945.0,52723.0,2664,8.0,39.414414414414416,13125.0,35000.0,11.962962962962964
2736,1285.0,118.0,1390.0,5.0,8800.0,41336.70452400428,620.0,44208.93786470022,72539.37565084227,25249.0,25249.0,3701,10.0,19.599939381475888,7253.937565084227,14507.875130168453,10.889830508474576
2737,1700.0,133.9506471931889,2999.0,2.0,9500.0,42303.0,1358.9518796992481,17721.0,237010.0,23878.0,1194.0,2170,6.0,109.22119815668202,39501.666666666664,118505.0,12.69124140586042
2738,1780.0,133.9506471931889,2982.0,1.0,10110.0,36879.0,1358.9518796992481,22188.0,108730.0,31848.0,1593.0,1502,4.0,72.39014647137151,27182.5,108730.0,13.288476295547971
2739,1379.0,106.0,1997.0,2.0,10420.0,53300.0,1210.0,45340.0,55000.0,19507.0,19507.0,1595,4.0,34.48275862068966,13750.0,27500.0,13.00943396226415
2740,1965.0,175.0,1998.0,1.0,20430.0,42002.0,1210.0,86484.0,33550.0,56318.0,73373.0,808,3.0,41.522277227722775,11183.333333333334,33550.0,11.228571428571428
2741,1615.0,135.0,1997.0,1.0,16020.0,65700.0,1210.0,50353.0,118800.0,47094.0,52932.0,2666,8.0,44.56114028507127,14850.0,118800.0,11.962962962962964
2742,1475.0,115.0,1595.0,1.0,19390.0,56089.0,740.0,57757.0,46220.0,40122.0,43171.0,1887,5.0,24.493905670376257,9244.0,46220.0,12.826086956521738
2743,1190.0,96.0,1496.0,1.0,9970.0,50889.0,682.0,35408.0,72539.37565084227,20142.0,10199.0,1707,5.0,42.495240568741806,14507.875130168453,72539.37565084227,12.395833333333334
2744,940.0,59.0,1193.0,1.0,7180.0,25689.0,506.0,23210.0,25290.0,13505.0,5000.0,934,3.0,27.077087794432547,8430.0,25290.0,15.932203389830509
2745,1600.0,309.0,3999.0,3.0,16480.0,40714.0,4343.0,38015.0,140000.0,83310.0,83310.0,3919,11.0,35.72339882623118,12727.272727272728,46666.666666666664,5.17799352750809
2746,11120.0,133.9506471931889,15681.0,2.0,14489.055103663384,24271.0,1358.9518796992481,44208.93786470022,72539.37565084227,98541.0,4928.0,4120,12.0,17.606644575447152,6044.947970903522,36269.68782542113,83.01564966656935
2747,1360.0,80.0,1598.0,4.0,6080.0,41336.70452400428,742.0,44208.93786470022,148000.0,10460.0,10460.0,3665,10.0,40.38199181446112,14800.0,37000.0,17.0
2748,1010.0,73.0,1339.0,5.0,7270.0,34197.0,767.0,23900.0,72539.37565084227,13568.0,13568.0,4800,13.0,15.112369927258806,5579.951973141713,14507.875130168453,13.835616438356164
2749,1160.0,113.0,1468.0,3.0,9480.0,19328.0,932.0,6481.0,149000.0,19056.0,19056.0,4912,13.0,30.33387622149837,11461.538461538461,49666.666666666664,10.265486725663717
2750,1324.0,127.0,1498.0,1.0,14700.0,51109.0,684.0,47613.0,130000.0,27853.0,25995.0,1690,5.0,76.92307692307692,26000.0,130000.0,10.4251968503937
2751,1280.0,112.0,1496.0,2.0,10880.0,52751.0,682.0,35879.0,65365.0,24756.0,5000.0,1473,4.0,44.375424304141205,16341.25,32682.5,11.428571428571429
2752,1035.0,70.0,1332.0,4.0,5450.0,12864.0,762.0,6372.0,93000.0,8570.0,44.0,4620,12.0,20.12987012987013,7750.0,23250.0,14.785714285714286
2753,1690.0,133.9506471931889,2495.0,4.0,19920.0,15348.0,1358.9518796992481,6442.0,72539.37565084227,40284.0,2015.0,6571,18.0,11.039320598210663,4029.9653139356815,18134.843912710567,12.616587044649478
2754,1249.0,92.0,1597.0,1.0,10590.0,38941.0,742.0,41971.0,41702.0,20254.0,20356.0,1189,3.0,35.073170731707314,13900.666666666666,41702.0,13.576086956521738
2755,1505.0,95.0,1497.0,1.0,14360.0,32699.0,684.0,58057.0,18000.0,33371.0,38720.0,459,2.0,39.21568627450981,9000.0,18000.0,15.842105263157896
2756,1295.0,95.3,1591.0,2.0,8270.0,38200.0,738.0,33680.0,51240.0,12547.0,12547.0,1358,4.0,37.7319587628866,12810.0,25620.0,13.588667366211963
2757,1425.0,100.0,1499.0,2.0,14870.0,60689.0,684.0,43952.0,160000.0,28774.0,27284.0,2119,6.0,75.50731477111846,26666.666666666668,80000.0,14.25
2758,1680.0,190.0,1998.0,1.0,22810.0,53300.0,1210.0,103655.0,88000.0,70260.0,98468.0,1657,5.0,53.10802655401328,17600.0,88000.0,8.842105263157896
2759,1324.0,127.0,1498.0,1.0,12920.0,57010.0,684.0,46809.0,80000.0,26078.0,23510.0,1830,5.0,43.71584699453552,16000.0,80000.0,10.4251968503937
2760,1800.0,133.9506471931889,2982.0,2.0,10380.0,30171.0,1358.9518796992481,20310.0,66000.0,33772.0,1689.0,1242,4.0,53.14009661835749,16500.0,33000.0,13.437785017969858
2761,1220.0,133.9506471931889,1597.0,1.0,5630.0,27560.0,1358.9518796992481,27318.0,72539.37565084227,21812.0,1091.0,80,1.0,906.7421956355283,72539.37565084227,72539.37565084227,9.107832067735126
2762,1785.0,155.0,1991.0,2.0,21870.0,41001.0,1202.0,81478.0,31000.0,51669.0,65005.0,705,2.0,43.97163120567376,15500.0,15500.0,11.516129032258064
2763,1482.0,125.0,2488.0,3.0,6710.0,18444.0,2500.0,7095.0,72539.37565084227,24854.0,24854.0,4822,13.0,15.043420914732947,5579.951973141713,24179.79188361409,11.856
2764,1230.0,96.0,1598.0,1.0,9340.0,31783.0,742.0,40465.0,26234.0,18786.0,18786.0,670,2.0,39.15522388059701,13117.0,26234.0,12.8125
2765,2060.0,250.0,2995.0,1.0,34690.0,49778.0,2380.0,144151.0,68.0,88999.0,132199.0,185,1.0,0.3675675675675676,68.0,68.0,8.24
2766,1565.0,134.0,2496.0,1.0,7360.0,31335.0,2332.0,23317.0,103794.0,30664.0,30664.0,4613,13.0,22.500325168003467,7984.153846153846,103794.0,11.67910447761194
2767,2451.0,147.0,1999.0,1.0,25360.0,39500.0,1812.0,86124.0,652.0,58046.0,76483.0,334,1.0,1.9520958083832336,652.0,652.0,16.6734693877551
